10334	9057
10334	9306
10334	9326
10334	9386
10334	9553
10334	9668
10334	9753
10334	9797
10334	9838
10334	9846
10334	9961
10334	9976
10334	9992
10334	10145
10334	10400
10334	10461
10334	10892
10334	11018
10334	11126
10334	11188
10334	11197
10334	11254
10334	11296
10334	11683
10334	11697
10334	11821
10334	11926
10334	12084
10334	12150
10334	12333
10334	12362
10335	326
10335	479
10335	569
10335	573
10335	729
10335	781
10335	855
10335	999
10335	1020
10335	1046
10335	1359
10335	1551
10335	1558
10335	1690
10335	1744
10335	2028
10335	2243
10335	2315
10335	2470
10335	2527
10335	3198
10335	3235
10335	3567
10335	3646
10335	3722
10335	4124
10335	4214
10335	4386
10335	4397
10335	4793
10335	4804
10335	4908
10335	4926
10335	5390
10335	5408
10335	5577
10335	5591
10335	5830
10335	5900
10335	5907
10335	6029
10335	6518
10335	6748
10335	6928
10335	6953
10335	7002
10335	7086
10335	7140
10335	7142
10335	7202
10335	7238
10335	7484
10335	7670
10335	7696
10335	8020
10335	8035
10335	8086
10335	8293
10335	8325
10335	8465
10335	8660
10335	8705
10335	8717
10335	8730
10335	8804
10335	9038
10335	9128
10335	9138
10335	9156
10335	9214
10335	9342
10335	9365
10335	9499
10335	9673
10335	9684
10335	9727
10335	9773
10335	9881
10335	9893
10335	9931
10335	9988
10335	10036
10335	10269
10335	10490
10335	10542
10335	10763
10335	10955
10335	11332
10335	11334
10335	11360
10335	11405
10335	11588
10335	11612
10335	11719
10335	11774
10335	11807
10335	11863
10335	12099
10336	6
10336	49
10336	83
10336	118
10336	139
10336	197
10336	333
10336	449
10336	464
10336	665
10336	819
10336	954
10336	1331
10336	1453
10336	1508
10336	1599
10336	1750
10336	1909
10336	2000
10336	2050
10336	2079
10336	2080
10336	2091
10336	2131
10336	2158
10336	2286
10336	2574
10336	2757
10336	2978
10336	3079
10336	3242
10336	3344
10336	3435
10336	3545
10336	3608
10336	3676
10336	3924
10336	3957
10336	4067
10336	4470
10336	4572
10336	4671
10336	4717
10336	4769
10336	4851
10336	5015
10336	5057
10336	5128
10336	5182
10336	5279
10336	5342
10336	5402
10336	5943
10336	5947
10336	6010
10336	6040
10336	6119
10336	6123
10336	6251
10336	6294
10336	6342
10336	6371
10336	6379
10336	6409
10336	6504
10336	6556
10336	6665
10336	6727
10336	6728
10336	6920
10336	7111
10336	7156
10336	7186
10336	7396
10336	7432
10336	7546
10336	7590
10336	7654
10336	7737
10336	7768
10336	8028
10336	8381
10336	8610
10336	8728
10336	9078
10336	9504
10336	9527
10336	9674
10336	9799
10336	9827
10336	9908
10336	9939
10336	9955
10336	10005
10336	10251
10336	10519
10336	10641
10336	10652
10336	10692
10336	10757
10336	11026
10336	11286
10336	11291
10336	11471
10336	11504
10336	11606
10336	11641
10336	11642
10336	11673
10336	12007
10336	12385
10336	12401
10336	12404
10336	12429
10336	12448
10336	12483
10337	61
10337	226
10337	232
10337	395
10337	409
10337	542
10337	564
10337	820
10337	1144
10337	1200
10337	1289
10337	1858
10337	1879
10337	2311
10337	2432
10337	2526
10337	2640
10337	2820
10337	3121
10337	3156
10337	3417
10337	3488
10337	3503
10337	3507
10337	3591
10337	3640
10337	4071
10337	4095
10337	4282
10337	4417
10337	4599
10337	4673
10337	4713
10337	4950
10337	5083
10337	5239
10337	5370
10337	5387
10337	5736
10337	6048
10337	6581
10337	6719
10337	6812
10337	6999
10337	7020
10337	7026
10337	7102
10337	7119
10337	7169
10337	7234
10337	7248
10337	7375
10337	7393
10337	7571
10337	7596
10337	7628
10337	7827
10337	7914
10337	7950
10337	7958
10337	8171
10337	8216
10337	8246
10337	8823
10337	8862
10337	8905
10337	8915
10337	8927
10337	8967
10337	9044
10337	9217
10337	9227
10337	9325
10337	9333
10337	9355
10337	9486
10337	9558
10337	9634
10337	9655
10337	9705
10337	9707
10337	9871
10337	9998
10337	10051
10337	10073
10337	10353
10337	10387
10337	10520
10337	10634
10337	10649
10337	10948
10337	11068
10337	11132
10337	11213
10337	11250
10337	11498
10337	11661
10337	11688
10337	11788
10337	11909
10337	12036
10337	12133
10337	12224
10337	12281
10337	12313
10337	12380
10337	12395
10337	12482
10338	136
10338	282
10338	443
10338	450
10338	797
10338	809
10338	867
10338	931
10338	1036
10338	1087
10338	1117
10338	1492
10338	1588
10338	1669
10338	1675
10338	1701
10338	1776
10338	1864
10338	1978
10338	2107
10338	2130
10338	2292
10338	2310
10338	2397
10338	2457
10338	2620
10338	2709
10338	2755
10338	3073
10338	3253
10338	3556
10338	3574
10338	3667
10338	3802
10338	3805
10338	3894
10338	3928
10338	4048
10338	4207
10338	4364
10338	4419
10338	4557
10338	4699
10338	4747
10338	4891
10338	4919
10338	5012
10338	5268
10338	5285
10338	5547
10338	5592
10338	5637
10338	5646
10338	5704
10338	5861
10338	5890
10338	5999
10338	6227
10338	6586
10338	6828
10338	6882
10338	7181
10338	7594
10338	7666
10338	7885
10338	7894
10338	7992
10338	8058
10338	8153
10338	8155
10338	8226
10338	8341
10338	8415
10338	8648
10338	8674
10338	8755
10338	9034
10338	9130
10338	9149
10338	9307
10338	9416
10338	9613
10338	9884
10338	9919
10338	10166
10338	10177
10338	10198
10338	10303
10338	10389
10338	10402
10338	10508
10338	10583
10338	10584
10338	10657
10338	10737
10338	10826
10338	10916
10338	10970
10338	11215
10338	11220
10338	11397
10338	11639
10338	11711
10338	11739
10338	11858
10338	11917
10338	11953
10338	11998
10338	12093
10339	40
10339	498
10339	518
10339	593
10339	642
10339	692
10339	793
10339	822
10339	877
10339	1059
10339	1216
10339	1306
10339	1596
10339	1652
10339	1746
10339	1774
10339	1794
10339	1944
10339	1947
10339	2076
10339	2121
10339	2229
10339	2434
10339	2592
10339	2784
10339	2886
10339	3290
10339	3677
10339	3717
10339	3767
10339	3873
10339	3993
10339	4065
10339	4083
10339	4115
10339	4465
10339	4760
10339	4917
10339	4931
10339	5026
10339	5069
10339	5164
10339	5194
10339	5274
10339	5275
10339	5276
10339	5805
10339	5811
10339	5824
10339	6062
10339	6150
10339	6186
10339	6197
10339	6255
10339	6560
10339	6603
10339	6752
10339	6814
10339	6830
10339	6925
10339	7077
10339	7137
10339	7196
10339	7258
10339	7367
10339	7383
10339	7614
10339	7689
10339	7762
10339	8088
10339	8184
10339	8279
10339	8328
10339	8335
10339	8377
10339	8542
10339	8585
10339	8631
10339	8657
10339	8742
10339	9228
10339	9232
10339	9247
10339	9269
10339	9321
10339	9444
10339	9489
10339	9617
10339	10131
10339	10252
10339	10260
10339	10391
10339	10419
10339	10467
10339	10568
10339	10648
10339	10699
10339	10742
10339	10751
10339	10816
10339	10874
10339	10915
10339	11015
10339	11038
10339	11222
10339	11522
10339	11537
10339	11638
10339	11717
10339	12015
10339	12082
10339	12115
10339	12117
10339	12445
10340	12
10340	27
10340	30
10340	121
10340	141
10340	774
10340	1304
10340	1662
10340	1783
10340	1881
10340	2109
10340	2124
10340	2204
10340	2266
10340	2413
10340	2536
10340	2559
10340	2579
10340	2589
10340	2695
10340	2710
10340	2797
10340	2903
10340	3046
10340	3090
10340	3205
10340	3307
10340	3354
10340	3495
10340	3530
10340	3561
10340	3658
10340	3713
10340	3732
10340	4038
10340	4381
10340	4428
10340	4553
10340	4670
10340	4788
10340	4883
10340	5036
10340	5072
10340	5120
10340	5149
10340	5225
10340	5436
10340	5466
10340	5854
10340	5951
10340	6118
10340	6149
10340	6212
10340	6249
10340	6452
10340	6540
10340	6562
10340	6609
10340	6629
10340	6702
10340	7039
10340	7120
10340	7231
10340	7359
10340	7413
10340	7429
10340	8013
10340	8142
10340	8229
10340	8729
10340	8928
10340	9170
10340	9319
10340	9698
10340	10329
10340	10337
10340	10432
10340	10650
10340	10655
10340	10726
10340	10777
10340	10868
10340	10927
10340	11125
10340	11170
10340	11261
10340	11401
10340	11402
10340	11623
10340	11724
10340	12310
10340	12359
10340	12370
10341	68
10341	112
10341	242
10341	803
10341	874
10341	962
10341	963
10341	1255
10341	1425
10341	1525
10341	1563
10341	1679
10341	1784
10341	1964
10341	1988
10341	2101
10341	2290
10341	2357
10341	2568
10341	2676
10341	2897
10341	2940
10341	2989
10341	3003
10341	3061
10341	3108
10341	3145
10341	3151
10341	3228
10341	3309
10341	3321
10341	3459
10341	3528
10341	3542
10341	3602
10341	3669
10341	3828
10341	4526
10341	4748
10341	4875
10341	4974
10341	5028
10341	5171
10341	5267
10341	5507
10341	5514
10341	5527
10341	5536
10341	5620
10341	5729
10341	5923
10341	6131
10341	6211
10341	6826
10341	6862
10341	7104
10341	7118
10341	7782
10341	7973
10341	8032
10341	8048
10341	8056
10341	8175
10341	8303
10341	8347
10341	8852
10341	8872
10341	8886
10341	8940
10341	8989
10341	9204
10341	9401
10341	9450
10341	9641
10341	10079
10341	10482
10341	10559
10341	10666
10341	10764
10341	10820
10341	10864
10341	10896
10341	10934
10341	10962
10341	11211
10341	11298
10341	11316
10341	11434
10341	11678
10341	11809
10341	12024
10341	12193
10341	12423
10342	203
10342	284
10342	948
10342	1090
10342	1309
10342	1337
10342	1616
10342	1661
10342	1806
10342	1918
10342	2179
10342	2231
10342	2252
10342	2303
10342	2779
10342	3018
10342	3334
10342	3696
10342	3929
10342	3934
10342	4096
10342	4143
10342	4625
10342	5625
10342	6178
10342	6548
10342	6563
10342	7057
10342	7276
10342	7562
10342	7622
10342	8380
10342	8686
10342	8736
10342	9048
10342	9252
10342	9320
10342	9592
10342	9784
10342	10133
10342	10222
10342	10448
10342	10725
10342	10774
10342	10842
10342	10932
10342	11260
10342	11293
10342	11484
10342	11656
10342	11714
10342	12266
10343	78
10343	403
10343	466
10343	778
10343	1047
10343	1221
10343	1392
10343	1752
10343	2190
10343	2972
10343	3051
10343	3219
10343	3408
10343	3974
10343	4003
10343	4044
10343	4603
10343	4637
10343	4928
10343	5079
10343	5096
10343	5202
10343	5293
10343	5599
10343	5770
10343	5791
10343	6289
10343	6360
10343	6387
10343	6471
10343	6501
10343	6803
10343	6963
10343	7028
10343	7490
10343	7970
10343	8378
10343	8533
10343	8893
10343	8923
10343	9002
10343	9100
10343	9108
10343	9164
10343	9176
10343	9457
10343	9598
10343	9656
10343	9720
10343	9757
10343	9764
10343	9904
10343	10085
10343	10284
10343	10664
10343	11218
10343	11836
10343	11898
10343	11995
10343	12415
10343	12434
10344	108
10344	317
10344	477
10344	631
10344	752
10344	777
10344	824
10344	1429
10344	1473
10344	1490
10344	2198
10344	2207
10344	2217
10344	2242
10344	2246
10344	2271
10344	2485
10344	2523
10344	2594
10344	2720
10344	2824
10344	2867
10344	3173
10344	3220
10344	3501
10344	3720
10344	4161
10344	4289
10344	4340
10344	4415
10344	4682
10344	5078
10344	5359
10344	5443
10344	6021
10344	6034
10344	6142
10344	6203
10344	6230
10344	6354
10344	6656
10344	6734
10344	6754
10344	6809
10344	6906
10344	7556
10344	7637
10344	7659
10344	7714
10344	7790
10344	7810
10344	7921
10344	8870
10344	9043
10344	9085
10344	9096
10344	9122
10344	9216
10344	9451
10344	9800
10344	9914
10344	10075
10344	10236
10344	10484
10344	10592
10344	10596
10344	10605
10344	10775
10344	11497
10344	11566
10344	12078
10345	113
10345	158
10345	174
10345	179
10345	239
10345	472
10345	493
10345	521
10345	529
10345	925
10345	1032
10345	1352
10345	1520
10345	1702
10345	1900
10345	2059
10345	2249
10345	2665
10345	2799
10345	2805
10345	2921
10345	2941
10345	2967
10345	3498
10345	3683
10345	3756
10345	3807
10345	3962
10345	4064
10345	4092
10345	4749
10345	4824
10345	5106
10345	5203
10345	5499
10345	5697
10345	5777
10345	5855
10345	5984
10345	6481
10345	6679
10345	6756
10345	6783
10345	7070
10345	7223
10345	7237
10345	7360
10345	7365
10345	7368
10345	7463
10345	7647
10345	7959
10345	7999
10345	8012
10345	8134
10345	8168
10345	8460
10345	8535
10345	8663
10345	8715
10345	8970
10345	9678
10345	9718
10345	9778
10345	9861
10345	10025
10345	10044
10345	10286
10345	10316
10345	10494
10345	10753
10345	10758
10345	10766
10345	11680
10345	11994
10345	12238
10346	791
10346	2436
10346	3360
10346	3415
10346	3491
10346	3497
10346	3544
10346	3786
10346	3856
10346	4294
10346	4356
10346	4463
10346	4642
10346	4911
10346	5243
10346	5585
10346	5665
10346	5941
10346	5976
10346	6506
10346	6534
10346	6622
10346	6895
10346	6965
10346	7134
10346	7249
10346	7726
10346	7815
10346	8082
10346	8388
10346	8459
10346	8534
10346	8693
10346	8988
10346	9275
10346	9414
10346	9685
10346	9936
10346	10046
10346	10937
10346	10971
10346	11306
10346	11575
10346	11705
10346	11795
10346	11891
10346	11905
10346	12321
10347	71
10347	97
10347	704
10347	1129
10347	1654
10347	1813
10347	1836
10347	2066
10347	2669
10347	2928
10347	3203
10347	3275
10347	3343
10347	4221
10347	4723
10347	4762
10347	4846
10347	4892
10347	5240
10347	5481
10347	5523
10347	6111
10347	6133
10347	6206
10347	6286
10347	6446
10347	6532
10347	6864
10347	7206
10347	7417
10347	7723
10347	7734
10347	7779
10347	8276
10347	8298
10347	8346
10347	8616
10347	8818
10347	8993
10347	9211
10347	9805
10347	10072
10347	10197
10347	10270
10347	10347
10347	10966
10347	11326
10347	11600
10347	11841
10347	12172
10347	12284
10348	107
10348	159
10348	172
10348	559
10348	785
10348	1311
10348	1888
10348	2272
10348	2476
10348	2570
10348	3037
10348	3649
10348	3752
10348	3791
10348	3984
10348	4013
10348	4060
10348	4098
10348	4466
10348	4692
10348	5055
10348	5413
10348	5744
10348	5843
10348	6070
10348	6120
10348	6450
10348	6494
10348	6523
10348	6604
10348	6643
10348	6955
10348	7036
10348	7122
10348	7212
10348	7503
10348	7574
10348	7584
10348	7955
10348	8120
10348	8159
10348	8367
10348	8473
10348	8587
10348	8615
10348	8774
10348	8865
10348	9425
10348	9445
10348	9533
10348	9740
10348	10633
10348	10750
10348	10985
10348	10993
10348	11342
10348	11962
10348	12059
10348	12254
10348	12498
10349	507
10349	691
10349	1070
10349	1094
10349	1208
10349	1262
10349	1466
10349	1734
10349	1789
10349	1799
10349	1805
10349	2037
10349	2140
10349	3210
10349	3671
10349	4182
10349	4353
10349	4491
10349	4626
10349	4684
10349	4972
10349	5165
10349	5590
10349	5610
10349	5671
10349	6302
10349	6347
10349	6689
10349	6742
10349	6878
10349	6930
10349	6933
10349	7473
10349	7618
10349	7660
10349	7665
10349	7686
10349	7731
10349	7862
10349	7971
10349	8458
10349	8666
10349	8680
10349	8833
10349	9079
10349	9201
10349	9234
10349	9277
10349	9327
10349	9402
10349	9713
10349	9796
10349	9968
10349	10262
10349	10279
10349	10367
10349	10794
10349	11118
10349	11158
10349	11283
10349	11288
10349	11476
10349	11790
10349	12249
10349	12302
10350	116
10350	230
10350	251
10350	717
10350	825
10350	992
10350	1180
10350	1222
10350	1568
10350	1975
10350	2068
10350	2230
10350	2346
10350	2664
10350	2772
10350	2885
10350	3258
10350	3277
10350	3313
10350	3346
10350	3433
10350	3712
10350	3715
10350	3819
10350	3987
10350	3989
10350	4184
10350	4600
10350	4968
10350	5136
10350	5254
10350	5465
10350	6086
10350	6503
10350	7106
10350	7262
10350	7465
10350	7648
10350	7657
10350	7662
10350	8030
10350	8081
10350	8211
10350	8225
10350	8502
10350	8597
10350	8688
10350	8723
10350	8738
10350	8977
10350	9569
10350	9650
10350	9751
10350	9999
10350	10074
10350	10293
10350	10438
10350	10635
10350	10716
10350	10728
10350	10942
10350	11280
10350	11329
10350	11365
10350	11460
10350	11513
10350	11597
10350	11693
10350	11785
10350	11818
10350	11878
10350	12011
10350	12204
10350	12366
10351	260
10351	366
10351	427
10351	429
10351	434
10351	611
10351	737
10351	771
10351	1079
10351	1156
10351	1435
10351	1541
10351	1887
10351	2047
10351	2162
10351	2659
10351	2660
10351	2662
10351	2953
10351	2981
10351	3002
10351	3112
10351	3438
10351	3471
10351	3721
10351	3850
10351	3977
10351	4017
10351	4054
10351	4119
10351	4186
10351	4233
10351	4279
10351	4486
10351	4559
10351	4767
10351	4811
10351	4888
10351	5043
10351	5214
10351	5237
10351	5248
10351	5400
10351	5491
10351	5782
10351	5893
10351	5916
10351	5968
10351	5969
10351	5980
10351	6161
10351	6284
10351	6336
10351	6348
10351	6445
10351	6536
10351	6588
10351	6700
10351	6917
10351	7062
10351	7517
10351	7577
10351	7785
10351	7941
10351	8070
10351	8106
10351	8166
10351	8183
10351	8218
10351	8252
10351	8308
10351	8467
10351	8516
10351	8687
10351	8691
10351	8855
10351	8907
10351	9024
10351	9406
10351	9702
10351	9766
10351	9790
10351	9795
10351	9934
10351	10090
10351	10237
10351	10755
10351	10903
10351	10988
10351	11128
10351	11163
10351	11275
10351	11351
10351	11390
10351	11423
10351	11610
10351	11888
10351	11992
10351	12330
10351	12332
10352	228
10352	320
10352	397
10352	511
10352	839
10352	1459
10352	1531
10352	1828
10352	2259
10352	2282
10352	2412
10352	2472
10352	2778
10352	3206
10352	3251
10352	3693
10352	3913
10352	4043
10352	4174
10352	4254
10352	4315
10352	4333
10352	4608
10352	5226
10352	5318
10352	5909
10352	5954
10352	5983
10352	6259
10352	6738
10352	6937
10352	6956
10352	7372
10352	7506
10352	7777
10352	8659
10352	8744
10352	9016
10352	9400
10352	10030
10352	10474
10352	10611
10352	10976
10352	11259
10352	11299
10352	11574
10352	11756
10352	11798
10352	12051
10352	12092
10353	134
10353	156
10353	332
10353	490
10353	904
10353	2234
10353	2575
10353	2775
10353	3060
10353	3072
10353	3094
10353	3106
10353	3446
10353	3457
10353	3506
10353	4046
10353	4220
10353	4712
10353	4765
10353	5187
10353	5278
10353	5448
10353	5553
10353	5821
10353	6061
10353	6415
10353	6533
10353	6555
10353	6870
10353	7099
10353	7434
10353	7495
10353	7672
10353	7822
10353	7962
10353	8299
10353	8506
10353	8567
10353	8843
10353	8848
10353	9031
10353	9308
10353	9424
10353	9490
10353	9557
10353	9582
10353	9669
10353	10163
10353	10183
10353	10899
10353	11063
10353	11523
10353	11591
10353	12154
10353	12268
10354	340
10354	575
10354	1334
10354	1399
10354	1462
10354	1527
10354	2138
10354	2328
10354	2648
10354	2868
10354	2969
10354	3824
10354	3937
10354	4210
10354	4859
10354	4992
10354	5114
10354	5269
10354	5644
10354	6938
10354	6995
10354	7069
10354	7471
10354	7543
10354	7624
10354	7828
10354	8386
10354	8553
10354	8695
10354	8832
10354	8930
10354	9409
10354	12375
10354	12496
10355	577
10355	655
10355	1075
10355	1169
10355	1941
10355	2172
10355	2901
10355	3059
10355	5022
10355	5494
10355	6082
10355	6084
10355	6608
10355	7424
10355	7472
10355	7853
10355	9148
10355	9303
10355	9328
10355	9481
10355	9982
10355	10691
10355	10765
10356	1362
10356	1627
10356	1788
10356	2128
10356	3568
10356	4229
10356	5394
10356	6153
10356	7409
10356	8481
10356	8932
10356	9280
10356	9498
10356	10123
10356	11212
10356	11290
10356	11435
10356	11467
10356	12076
10357	4
10357	380
10357	545
10357	715
10357	2127
10357	2752
10357	3239
10357	4099
10357	4726
10357	4914
10357	4991
10357	5236
10357	5596
10357	7065
10357	7174
10357	7313
10357	7549
10357	8176
10357	8716
10357	12072
10357	12094
10358	52
10358	471
10358	1233
10358	1580
10358	1608
10358	1730
10358	1741
10358	2529
10358	3088
10358	3183
10358	3834
10358	4677
10358	4779
10358	4962
10358	5558
10358	5683
10358	8701
10358	9080
10358	9151
10358	9178
10358	10170
10358	10261
10358	10585
10358	10835
10358	11092
10358	11379
10358	11865
10358	12088
10358	12431
10359	190
10359	254
10359	324
10359	783
10359	1707
10359	1962
10359	2324
10359	2487
10359	2902
10359	3611
10359	3748
10359	4205
10359	4418
10359	4890
10359	5076
10359	5838
10359	6126
10359	7098
10359	7747
10359	8294
10359	8452
10359	8536
10359	8850
10359	8961
10359	9180
10359	9369
10359	9627
10359	9661
10359	9812
10359	9854
10359	10313
10359	11325
10359	11572
10359	11582
10359	11730
10359	12090
10359	12131
10360	140
10360	387
10360	1250
10360	1534
10360	3400
10360	3945
10360	4259
10360	4328
10360	4658
10360	4750
10360	5070
10360	5654
10360	6619
10360	6981
10360	7042
10360	7246
10360	7355
10360	7551
10360	7802
10360	8147
10360	8292
10360	8760
10360	8766
10360	9423
10360	9449
10360	9545
10360	9824
10360	9865
10360	10478
10360	10545
10360	11161
10360	11276
10360	11314
10360	11346
10360	11573
10360	11831
10360	11941
10360	12189
10360	12306
10360	12484
10361	65
10361	177
10361	271
10361	532
10361	1154
10361	1524
10361	1557
10361	2825
10361	3065
10361	3425
10361	3922
10361	4209
10361	5489
10361	5705
10361	5864
10361	6168
10361	6535
10361	6561
10361	6990
10361	7143
10361	7538
10361	8765
10361	9187
10361	9422
10361	9440
10361	10227
10361	10558
10361	10880
10361	11468
10361	11536
10361	11617
10361	11695
10361	11750
10361	12017
10361	12250
10362	679
10362	818
10362	858
10362	1544
10362	1603
10362	2713
10362	3264
10362	3448
10362	3714
10362	4288
10362	4303
10362	4374
10362	4467
10362	4690
10362	4708
10362	4864
10362	4923
10362	4965
10362	5345
10362	5449
10362	5929
10362	6162
10362	6172
10362	6682
10362	6779
10362	6856
10362	6935
10362	7347
10362	7436
10362	7701
10362	7796
10362	8761
10362	8883
10362	10077
10362	10205
10362	10264
10362	10659
10362	10990
10362	11956
10363	130
10363	413
10363	1282
10363	1894
10363	2092
10363	2330
10363	2525
10363	3330
10363	3355
10363	3447
10363	3486
10363	3589
10363	3763
10363	3954
10363	4202
10363	4373
10363	4538
10363	4611
10363	4821
10363	4854
10363	5105
10363	5510
10363	5559
10363	6022
10363	6049
10363	6059
10363	6180
10363	6358
10363	7126
10363	7230
10363	7275
10363	7935
10363	8000
10363	8004
10363	8267
10363	9011
10363	9630
10363	9639
10363	9794
10363	10111
10363	10310
10363	10535
10363	10551
10363	10843
10363	10956
10363	10965
10363	10975
10363	11009
10363	11089
10363	11156
10363	11372
10363	11469
10363	11669
10363	11676
10363	11762
10363	11794
10363	11824
10363	12347
10364	541
10364	1034
10364	1242
10364	1254
10364	1299
10364	1600
10364	1612
10364	1664
10364	1703
10364	1739
10364	3008
10364	3171
10364	3174
10364	3213
10364	3337
10364	3536
10364	3655
10364	4052
10364	4275
10364	4390
10364	4478
10364	4489
10364	4640
10364	4661
10364	4681
10364	4857
10364	4978
10364	5325
10364	6083
10364	6265
10364	6275
10364	6412
10364	6449
10364	6460
10364	6662
10364	6985
10364	7009
10364	7172
10364	7208
10364	7406
10364	7426
10364	7561
10364	7746
10364	7859
10364	7947
10364	8385
10364	8420
10364	8787
10364	8946
10364	10152
10364	10231
10364	10658
10364	11035
10364	11166
10364	11204
10364	11842
10364	12291
10365	160
10365	165
10365	743
10365	851
10365	885
10365	1021
10365	1108
10365	1804
10365	2144
10365	2334
10365	2987
10365	3033
10365	3236
10365	3383
10365	3578
10365	3583
10365	3812
10365	3837
10365	4014
10365	4109
10365	4148
10365	4244
10365	4385
10365	4641
10365	4731
10365	4987
10365	4995
10365	5682
10365	5703
10365	5796
10365	6073
10365	6420
10365	6668
10365	6698
10365	6775
10365	6821
10365	7286
10365	8393
10365	8806
10365	8808
10365	9025
10365	9243
10365	9254
10365	9324
10365	9548
10365	9589
10365	9600
10365	9872
10365	9989
10365	10023
10365	10189
10365	11369
10365	11507
10365	11971
10365	12239
10366	154
10366	297
10366	1214
10366	1387
10366	1485
10366	1521
10366	1637
10366	2177
10366	2447
10366	3961
10366	5292
10366	5699
10366	5807
10366	5862
10366	6516
10366	6528
10366	7010
10366	7058
10366	7189
10366	7224
10366	7310
10366	7443
10366	7764
10366	8041
10366	8215
10366	8555
10366	8966
10366	9144
10366	10053
10366	10357
10366	10407
10366	10425
10366	10619
10366	10822
10366	10837
10366	10963
10366	11583
10366	12023
10366	12045
10366	12105
10366	12114
10366	12140
10366	12487
10367	56
10367	125
10367	252
10367	302
10367	475
10367	538
10367	644
10367	1348
10367	1470
10367	1743
10367	1945
10367	1948
10367	2052
10367	2141
10367	2538
10367	2973
10367	3031
10367	3036
10367	3407
10367	4050
10367	4246
10367	4736
10367	4943
10367	5213
10367	5258
10367	5556
10367	5680
10367	5746
10367	5869
10367	6106
10367	6128
10367	6287
10367	6439
10367	6876
10367	7005
10367	7373
10367	7645
10367	7735
10367	7789
10367	7873
10367	8098
10367	8632
10367	8758
10367	8996
10367	9473
10367	9505
10367	9606
10367	10207
10367	10741
10367	10747
10367	11253
10367	11331
10367	12180
10368	60
10368	368
10368	622
10368	1068
10368	1428
10368	2216
10368	2581
10368	3513
10368	3629
10368	3759
10368	3936
10368	3972
10368	4326
10368	5244
10368	5476
10368	5823
10368	6594
10368	8963
10368	9198
10368	10326
10368	10377
10368	10390
10368	10431
10368	10754
10368	10790
10368	11171
10368	11482
10368	11991
10368	12233
10368	12365
10369	41
10369	157
10369	268
10369	310
10369	810
10369	841
10369	1204
10369	1655
10369	1933
10369	1979
10369	1996
10369	2809
10369	3006
10369	3032
10369	3181
10369	3362
10369	3778
10369	4227
10369	4506
10369	4515
10369	4799
10369	4982
10369	5037
10369	5308
10369	5383
10369	5479
10369	5719
10369	5848
10369	6016
10369	6257
10369	6263
10369	6344
10369	6394
10369	6628
10369	6741
10369	7155
10369	7333
10369	7456
10369	7519
10369	7548
10369	7917
10369	8810
10369	8948
10369	8957
10369	8994
10369	9202
10369	9278
10369	9375
10369	9471
10369	9524
10369	9721
10369	9937
10369	10041
10369	10624
10369	11285
10369	11303
10369	11361
10369	11426
10369	11443
10369	11503
10369	11679
10369	12107
10369	12191
10369	12253
10369	12427
10369	12428
10369	12439
10370	25
10370	133
10370	186
10370	195
10370	212
10370	272
10370	325
10370	426
10370	533
10370	667
10370	685
10370	699
10370	868
10370	1153
10370	1225
10370	1388
10370	1445
10370	1656
10370	1720
10370	1811
10370	1859
10370	1874
10370	1991
10370	1992
10370	2001
10370	2005
10370	2407
10370	2641
10370	3025
10370	3294
10370	3474
10370	3737
10370	3769
10370	3898
10370	4190
10370	4222
10370	4228
10370	4283
10370	4347
10370	4414
10370	4499
10370	4596
10370	4848
10370	5053
10370	5369
10370	5440
10370	5597
10370	5606
10370	5619
10370	5754
10370	5780
10370	5926
10370	5987
10370	6079
10370	6080
10370	6319
10370	6426
10370	6522
10370	6602
10370	7387
10370	7858
10370	8060
10370	8152
10370	8295
10370	8462
10370	8500
10370	8609
10370	8814
10370	8838
10370	9061
10370	9099
10370	9295
10370	9576
10370	10126
10370	10143
10370	10179
10370	10255
10370	10554
10370	11225
10370	11564
10370	11691
10370	11699
10370	11786
10370	11857
10370	11894
10370	11970
10370	12061
10370	12162
10370	12213
10371	85
10371	146
10371	435
10371	481
10371	583
10371	601
10371	663
10371	756
10371	794
10371	846
10371	865
10371	901
10371	913
10371	1049
10371	1258
10371	1300
10371	1450
10371	1482
10371	1518
10371	1681
10371	1827
10371	1950
10371	2039
10371	2094
10371	2376
10371	2495
10371	2605
10371	2725
10371	2804
10371	3019
10371	3111
10371	3118
10371	3148
10371	3186
10371	3379
10371	3749
10371	3768
10371	3770
10371	3792
10371	3843
10371	3893
10371	4026
10371	4085
10371	4262
10371	4492
10371	4761
10371	4900
10371	4999
10371	5030
10371	5148
10371	5348
10371	5532
10371	5735
10371	5808
10371	5989
10371	6032
10371	6102
10371	6245
10371	6278
10371	6726
10371	6780
10371	6986
10371	7041
10371	7050
10371	7128
10371	7203
10371	7354
10371	7362
10371	7392
10371	7755
10371	7775
10371	7861
10371	7936
10371	8042
10371	8263
10371	8287
10371	8344
10371	8425
10371	8896
10371	8910
10371	9126
10371	9647
10371	9723
10371	9905
10371	9928
10371	10102
10371	10221
10371	10509
10371	10703
10371	10707
10371	10821
10371	10998
10371	11004
10371	11347
10371	11420
10371	11421
10371	11427
10371	11530
10371	11603
10371	11834
10371	12167
10371	12225
10372	92
10372	677
10372	1332
10372	1335
10372	1578
10372	1775
10372	2392
10372	2461
10372	2586
