10374	8650
10374	8740
10374	8816
10374	9075
10374	9096
10374	9761
10374	9931
10374	10048
10374	10621
10374	10644
10374	11065
10374	12414
10375	7
10375	434
10375	678
10375	1550
10375	1576
10375	2951
10375	3131
10375	3606
10375	4169
10375	4286
10375	4890
10375	5146
10375	5526
10375	5553
10375	6054
10375	6259
10375	6386
10375	6899
10375	6959
10375	6980
10375	7015
10375	7881
10375	8085
10375	8109
10375	8372
10375	8392
10375	8978
10375	9073
10375	9110
10375	9276
10375	9321
10375	9418
10375	9499
10375	9843
10375	10123
10375	10160
10375	10245
10375	10386
10375	10796
10375	11142
10375	11853
10375	12097
10376	277
10376	759
10376	794
10376	1007
10376	1015
10376	1172
10376	1325
10376	1603
10376	1776
10376	2338
10376	2729
10376	3259
10376	3266
10376	3869
10376	4300
10376	4627
10376	4652
10376	5436
10376	5493
10376	5922
10376	6272
10376	6794
10376	6871
10376	7055
10376	7714
10376	8293
10376	8434
10376	8550
10376	8588
10376	8664
10376	8822
10376	9082
10376	9380
10376	9718
10376	9811
10376	10341
10376	10826
10376	11159
10376	11273
10376	11300
10376	11306
10376	11487
10376	11507
10376	11589
10376	11790
10376	11907
10377	157
10377	223
10377	285
10377	289
10377	352
10377	722
10377	882
10377	1195
10377	1410
10377	1547
10377	1833
10377	2022
10377	2209
10377	2452
10377	2524
10377	2744
10377	2793
10377	3240
10377	3315
10377	3361
10377	3399
10377	3426
10377	4384
10377	4504
10377	4720
10377	4981
10377	5344
10377	5652
10377	5978
10377	6308
10377	6616
10377	6727
10377	6769
10377	6946
10377	7362
10377	8108
10377	8287
10377	8580
10377	8778
10377	10305
10377	10422
10377	10683
10377	11526
10377	12015
10378	738
10378	962
10378	2115
10378	2188
10378	2300
10378	2424
10378	2704
10378	3189
10378	3230
10378	3324
10378	3849
10378	3922
10378	3956
10378	4131
10378	4325
10378	4896
10378	5237
10378	5406
10378	5971
10378	6244
10378	6539
10378	6638
10378	6729
10378	7017
10378	8437
10378	8872
10378	8953
10378	9257
10378	9425
10378	9453
10378	9510
10378	9989
10378	10122
10378	10753
10378	10771
10378	11133
10378	11734
10378	11905
10378	12208
10379	3511
10379	4640
10379	5773
10379	7106
10379	7195
10379	9093
10379	9620
10379	9713
10379	10414
10379	11343
10379	11405
10379	11434
10379	12172
10379	12434
10380	1193
10380	1606
10380	4342
10380	6173
10380	6435
10380	6601
10380	6615
10380	7273
10380	7333
10380	7723
10380	9493
10380	9734
10380	9799
10380	9871
10380	9947
10380	10448
10380	10766
10380	10773
10380	10971
10380	10993
10380	11266
10380	11275
10380	11459
10380	11528
10380	11581
10380	11658
10380	12061
10380	12350
10381	63
10381	227
10381	345
10381	461
10381	603
10381	1579
10381	1605
10381	1801
10381	2098
10381	2334
10381	3138
10381	3220
10381	3337
10381	3744
10381	4348
10381	4450
10381	4745
10381	4800
10381	5490
10381	5522
10381	5757
10381	5771
10381	7068
10381	7693
10381	7753
10381	7976
10381	8130
10381	8395
10381	8519
10381	8768
10381	8908
10381	8968
10381	10066
10381	10685
10381	10819
10381	11786
10381	11791
10381	12098
10381	12111
10381	12203
10382	159
10382	408
10382	515
10382	925
10382	1611
10382	1870
10382	1963
10382	2282
10382	2324
10382	2929
10382	3751
10382	4491
10382	4591
10382	5307
10382	5559
10382	6237
10382	6279
10382	6971
10382	6991
10382	7181
10382	7262
10382	7461
10382	7975
10382	8139
10382	8300
10382	8430
10382	8597
10382	8608
10382	8613
10382	8669
10382	8758
10382	9357
10382	9651
10382	9953
10382	10246
10382	10702
10382	10884
10382	11779
10382	11938
10382	12062
10383	275
10383	276
10383	303
10383	2917
10383	3140
10383	3242
10383	3577
10383	3763
10383	5765
10383	5833
10383	6402
10383	7403
10383	7594
10383	8477
10383	8948
10383	9064
10383	9435
10383	10566
10383	10617
10383	11615
10383	11641
10383	11889
10384	175
10384	384
10384	2246
10384	2342
10384	3213
10384	4178
10384	5218
10384	5551
10384	5598
10384	8013
10384	9695
10384	10682
10384	12096
10384	12157
10385	155
10385	529
10385	1090
10385	1161
10385	1384
10385	2931
10385	4717
10385	5291
10385	5492
10385	5882
10385	6118
10385	6128
10385	6192
10385	7346
10385	7412
10385	7924
10385	8899
10385	8982
10385	9310
10385	9374
10385	9430
10385	9709
10385	10927
10386	302
10386	2038
10386	2548
10386	2808
10386	4268
10386	4479
10386	4539
10386	5247
10386	6451
10386	7170
10386	7250
10386	9202
10386	9335
10386	9440
10386	9697
10386	9994
10386	10939
10386	12483
10387	53
10387	590
10387	1187
10387	1828
10387	2914
10387	5780
10387	5795
10387	5927
10387	5967
10387	6294
10387	6419
10387	6632
10387	6835
10387	7544
10387	8260
10387	8537
10387	9033
10387	9043
10387	10089
10387	10265
10387	10449
10387	10650
10387	11521
10387	11894
10388	1069
10388	1475
10388	2771
10388	4256
10388	4338
10388	4960
10388	5012
10388	6135
10388	6917
10388	7375
10388	7702
10388	8057
10388	8173
10388	9184
10388	9525
10388	9551
10388	10039
10388	10365
10388	10959
10388	11729
10388	11758
10388	11763
10388	12024
10388	12093
10389	140
10389	551
10389	740
10389	931
10389	1167
10389	1659
10389	2197
10389	2908
10389	3287
10389	3537
10389	3953
10389	4075
10389	4087
10389	4115
10389	4765
10389	5144
10389	5387
10389	5424
10389	5567
10389	5752
10389	5877
10389	6273
10389	6571
10389	6575
10389	6606
10389	6674
10389	6774
10389	6964
10389	6974
10389	7073
10389	7604
10389	8032
10389	8049
10389	8719
10389	8833
10389	9758
10389	9822
10389	9920
10389	9991
10389	10250
10389	10792
10389	11406
10389	11561
10389	11609
10389	11671
10389	11782
10389	11822
10389	11875
10389	12308
10389	12362
10389	12481
10390	59
10390	346
10390	684
10390	833
10390	842
10390	1251
10390	1505
10390	1626
10390	1660
10390	1956
10390	2041
10390	2162
10390	2244
10390	2514
10390	2718
10390	2992
10390	3496
10390	3557
10390	3614
10390	3623
10390	4353
10390	4862
10390	4921
10390	5119
10390	5717
10390	5873
10390	5934
10390	6218
10390	6469
10390	6537
10390	6620
10390	7113
10390	7434
10390	7840
10390	7905
10390	7981
10390	8540
10390	8945
10390	9268
10390	9449
10390	10068
10390	11113
10390	11377
10390	11780
10390	12028
10390	12166
10390	12391
10391	61
10391	382
10391	578
10391	1122
10391	1302
10391	1391
10391	1597
10391	1656
10391	2431
10391	2497
10391	2558
10391	2625
10391	3390
10391	3489
10391	3705
10391	3897
10391	4202
10391	4557
10391	4735
10391	4922
10391	5411
10391	5975
10391	6802
10391	6885
10391	7148
10391	7178
10391	7432
10391	8136
10391	8152
10391	8585
10391	9294
10391	9482
10391	9682
10391	10175
10391	10286
10391	10546
10391	10665
10391	10697
10391	11001
10391	11104
10391	11536
10391	11655
10391	11750
10391	12373
10392	755
10392	1702
10392	2123
10392	2225
10392	2298
10392	2405
10392	2730
10392	2822
10392	2881
10392	3013
10392	3084
10392	3402
10392	3716
10392	4057
10392	5070
10392	5101
10392	6201
10392	6256
10392	6433
10392	6746
10392	7115
10392	7172
10392	7400
10392	7473
10392	7697
10392	7715
10392	7944
10392	8104
10392	8639
10392	8712
10392	9328
10392	10065
10392	10562
10392	10802
10392	10804
10392	10890
10392	10916
10392	11000
10392	11868
10393	397
10393	541
10393	750
10393	1323
10393	1411
10393	1876
10393	2459
10393	2462
10393	2489
10393	2620
10393	3107
10393	3632
10393	4574
10393	4897
10393	5257
10393	6288
10393	6671
10393	7137
10393	7562
10393	7739
10393	8165
10393	8563
10393	9005
10393	9524
10393	9900
10393	10109
10393	11339
10393	11519
10393	11672
10393	11931
10393	12081
10393	12467
10394	111
10394	2035
10394	2210
10394	2258
10394	2578
10394	2739
10394	3309
10394	3586
10394	3663
10394	4140
10394	4439
10394	4562
10394	5319
10394	6111
10394	7989
10394	8017
10394	8070
10394	8257
10394	9291
10394	12011
10394	12048
10395	1600
10395	1840
10395	1940
10395	2335
10395	3031
10395	5276
10395	5339
10395	6345
10395	7858
10395	8012
10395	10221
10395	10359
10395	10360
10396	1636
10396	2855
10396	3444
10396	4898
10396	5415
10396	7628
10396	8329
10396	9897
10396	10815
10396	11120
10396	12381
10397	201
10397	494
10397	1157
10397	2011
10397	2700
10397	3685
10397	3893
10397	4424
10397	4804
10397	5511
10397	7657
10397	8637
10397	8673
10397	8733
10397	8970
10397	9160
10397	9912
10397	10308
10397	11815
10397	12466
10398	2516
10398	2612
10398	2737
10398	3564
10398	4607
10398	4707
10398	5026
10398	6375
10398	6741
10398	8914
10398	9416
10398	9636
10398	9867
10398	10373
10398	11224
10398	11553
10398	11891
10398	12228
10399	1060
10399	1566
10399	1961
10399	2066
10399	4772
10399	5226
10399	7724
10399	9221
10399	10396
10399	11140
10400	1416
10400	1872
10400	4153
10400	5031
10400	9672
10400	9970
10400	12072
10401	649
10401	1613
10401	2184
10401	2959
10401	3298
10401	3470
10401	3965
10401	4839
10401	5142
10401	7154
10401	7995
10401	8230
10401	8405
10401	9523
10401	9826
10401	9964
10401	11959
10402	69
10402	139
10402	1960
10402	1985
10402	2185
10402	2823
10402	4061
10402	4810
10402	5789
10402	5983
10402	6743
10402	7455
10402	7607
10402	8236
10402	8326
10402	9007
10402	9133
10402	9501
10402	9533
10402	9842
10402	10531
10402	11749
10402	12135
10402	12162
10403	20
10403	1564
10403	2948
10403	4241
10403	4958
10403	5088
10403	5499
10403	6447
10403	6744
10403	9919
10403	10938
10404	4250
10404	4880
10404	6862
10404	6942
10404	7082
10404	7815
10404	8742
10404	9196
10404	9438
10404	9559
10404	9654
10404	10012
10404	10352
10404	10822
10404	10866
10404	11334
10405	533
10405	619
10405	780
10405	1587
10405	3591
10405	3784
10405	4887
10405	4901
10405	5156
10405	5865
10405	6102
10405	6874
10405	7224
10405	7844
10405	8189
10405	8341
10405	9208
10405	9370
10405	10271
10405	10670
10406	13
10406	895
10406	2569
10406	2602
10406	3061
10406	3283
10406	3569
10406	4008
10406	4805
10406	4923
10406	5114
10406	8309
10406	9069
10406	9995
10406	10124
10406	11342
10406	11807
10406	12369
10407	992
10407	1115
10407	1317
10407	2528
10407	3193
10407	3378
10407	3588
10407	3628
10407	4988
10407	6283
10407	6780
10407	9252
10407	9876
10407	12351
10408	271
10408	412
10408	1357
10408	2322
10408	2942
10408	3232
10408	3317
10408	3435
10408	3508
10408	5645
10408	6898
10408	7757
10408	9914
10408	10615
10408	10893
10408	11468
10408	11610
10408	12099
10409	4021
10409	4525
10409	5719
10409	9116
10409	10284
10409	12182
10410	2726
10410	5167
10410	5880
10410	6086
10411	1425
10411	3553
10411	5793
10411	7142
10411	10490
10411	11626
10411	11910
10412	181
10412	1031
10412	1817
10412	4017
10412	4483
10412	8464
10412	9436
10412	10251
10412	11107
10412	11549
10412	12321
10413	4141
10413	6633
10413	8696
10413	9460
10413	9486
10413	10526
10414	644
10414	1078
10414	1919
10414	3352
10414	7878
10415	1635
10415	7261
10416	5323
10416	7275
10416	9613
10417	1148
10417	1813
10417	2961
10417	3011
10417	6928
10417	8244
10417	9456
10417	10018
10417	11191
10417	11449
10417	11634
10417	11799
10418	904
10418	2725
10418	3910
10418	5184
10418	5525
10418	6612
10418	8826
10418	11953
10419	1329
10419	9886
10419	10533
10419	12056
10420	602
10420	957
10420	1654
10420	5402
10420	7374
10420	7397
10420	8271
10420	10131
10420	11150
10420	11899
10421	1169
10421	1487
10421	3089
10421	3708
10421	3911
10421	4575
10421	4830
10421	5292
10421	5722
10421	5857
10421	6174
10421	10335
10421	10610
10421	12352
10422	517
10422	1795
10422	3885
10422	4696
10422	6613
10422	8528
10422	10358
10422	11132
10422	11569
10423	3406
10423	3473
10423	4576
10423	5306
10423	5308
10423	7295
10423	7886
10423	8275
10423	9662
10423	11555
10423	11726
10424	1422
10424	8356
10424	12463
10425	3457
10425	5955
10425	8857
10425	11961
10426	1736
10426	3830
10426	4194
10426	5750
10426	7410
10427	553
10427	11167
10428	9194
10428	11170
10428	12236
10429	648
10429	3896
10429	7848
10429	10479
10429	11125
10430	2317
10430	5672
10430	10929
10431	2248
10431	3999
10431	4339
10431	8652
10431	10733
10432	2780
10432	3006
10432	5737
10432	8213
10432	8591
10432	8888
10433	5537
10434	11606
10435	4454
10435	6126
10435	10058
10436	2206
10436	3009
10436	4507
10436	5076
10436	5444
10436	7737
10436	8315
10436	9108
10436	9892
10437	980
10437	1177
10437	1255
10437	2960
10437	3498
10437	5275
10437	8862
10438	7169
10438	7452
10438	8298
10439	311
10439	3909
10439	5409
10439	10437
10440	6367
10442	1583
10442	1755
10444	2944
10444	5126
10445	323
10445	11309
10446	1990
10446	4051
10446	10318
10446	10485
10447	6623
10448	3308
10448	4200
10448	8053
10448	8063
10448	10937
10449	6734
10450	10974
10452	2754
10452	4695
10452	6369
10453	3481
10453	10823
10454	2005
10454	7958
10456	274
10456	2829
10457	954
10457	3695
10457	6337
10459	8030
10460	3865
10461	4514
10461	9325
10462	2687
10462	4856
10462	5885
10462	7534
10463	9573
10463	9928
10464	2259
10464	7504
10465	1747
10466	5336
10469	119
10469	3329
10471	2710
10472	819
10472	7383
10472	8675
10473	1001
10474	10489
10474	11903
10475	10116
10476	9290
10477	347
10477	4223
10477	5542
10477	11260
10477	11542
10478	3216
10478	4090
10478	9272
10479	2387
10480	6023
10481	8417
10481	10444
10483	7194
10486	1790
10486	4814
10487	6338
10487	11929
10488	3135
10488	10788
10489	4
10489	4953
10489	4977
10489	6661
10491	9966
10492	1297
10492	5224
10493	7327
10494	4188
10496	10548
10498	8242
10500	8000
10502	7430
10503	4453
10503	8354
10504	3051
10504	5301
10504	12301
10505	4410
10505	11471
10506	11059
10508	751
10508	2766
10508	7730
10509	599
10510	313
10510	10361
10513	6091
10513	8481
10514	9282
10514	9609
10516	9831
10520	10808
10521	8529
10523	9137
10524	650
10524	11668
10525	2997
10527	825
10527	3245
10528	8280
10529	8897
10531	80
10532	1722
10533	232
10533	6526
10535	4060
10535	7655
10535	12489
10536	4665
10537	6789
10538	6211
10538	6673
10539	8488
10541	5148
10542	6200
10543	1196
10545	838
10545	10814
10546	3580
10547	2828
10548	1137
10548	7720
10548	12089
10549	10806
10550	849
10551	9013
10551	9469
10552	4501
10553	2166
10553	4128
10553	4558
10554	5235
10554	10104
10555	433
10555	5229
10556	11070
10556	12374
10557	11226
10560	5937
10561	10194
10562	1927
10562	11210
10563	8284
10563	8699
10564	10770
10565	3186
10565	5360
10567	1244
10567	6760
10567	9611
10569	9849
10569	10427
10570	10474
10570	11997
10571	8632
10572	861
10573	6519
10574	1153
10574	4496
10574	12259
10575	7143
10576	3003
10580	8192
10581	8040
10582	4553
10582	8910
10582	11770
10582	11811
10583	12212
10585	736
10585	4615
10586	6614
10589	1783
10589	2316
10589	3194
10590	9522
10591	1568
10592	12444
10593	8707
10594	7415
10594	8962
10596	2378
10596	7781
10596	8249
10597	6208
10600	8700
10602	2957
10603	6530
10604	2211
10605	2534
10605	11852
10607	8387
10608	1008
10610	1034
10613	2471
10613	10207
10615	637
10615	12496
10616	3660
10616	11055
10617	4691
10618	6816
10618	7442
10618	8607
10618	8824
10620	5577
10620	8662
10621	4920
10623	4363
10623	5654
10623	8314
10624	547
10625	2852
10625	3055
10626	674
10626	10989
10627	1461
10627	2621
10628	10831
10628	12256
10629	3895
10629	4976
10630	2351
10631	9722
10632	3155
10634	5507
10635	2052
10636	1446
10636	9515
10638	2403
10638	2427
10639	35
10639	903
10639	4050
10639	7114
10640	4293
10640	8450
10642	2126
10642	5449
10642	8741
10643	1074
10643	8018
10643	10468
10643	12117
10644	1445
10645	3139
10645	9147
10646	3168
10646	5756
10646	8841
10646	11848
10647	142
10648	318
10648	10906
10649	2213
10649	3665
10650	2189
10652	596
10652	3151
10652	3401
10652	3512
10652	10968
10653	5198
10653	9707
10653	12154
10654	10923
10654	11201
10655	215
10655	3652
10655	3732
10655	6236
10655	8825
10655	10813
10655	11299
10655	12371
10656	721
10656	5417
10656	12392
10657	4225
10657	8987
10658	1816
10658	3146
10658	10232
10659	1225
10659	4018
10659	6274
10659	6348
10659	9296
10659	11068
10660	2384
10660	6133
10660	11157
10660	11828
10660	11857
10661	1901
10661	5886
10661	7238
10661	9569
10661	10310
10662	506
10662	5041
10662	5743
10662	9392
10662	12171
10663	1221
10663	2072
10663	2330
10663	4329
10663	7494
10663	11019
10663	11768
10663	11897
10664	6067
10664	11338
10665	1102
10665	2790
10665	8232
10665	8715
10665	8925
10665	10584
10666	304
10666	8935
10667	6837
10667	7245
10667	9371
10668	2104
10668	3973
10668	5021
10668	7099
10669	2923
10669	6390
10670	4432
10670	6319
10670	7454
10671	1752
10671	5535
10671	6317
10671	10480
10673	9210
10675	4463
10675	10844
10675	11565
10675	12245
10676	3603
10677	748
10677	1950
10677	3522
10677	4794
10677	6318
10678	308
10678	6527
10678	9643
10679	9146
10679	10511
10679	11415
10680	6178
10680	9213
10680	9767
10680	11147
10680	12069
10681	2234
10681	4208
10682	10663
10683	2337
10683	6869
10683	7502
10683	7777
10683	9062
10683	9601
10683	11771
10684	1874
10684	2525
10684	9623
10685	1142
10685	1320
10685	2488
10685	6473
10685	7199
10685	8895
10686	4686
10686	6676
10687	712
10688	4355
10688	12006
10689	12370
10690	9544
10692	523
10692	7765
10693	743
10693	3214
10693	5106
10693	6665
10693	7806
10695	7298
10695	8985
10695	9602
10695	11557
10696	3661
10696	5958
10696	11808
10697	4154
10697	5404
10698	11541
10699	2132
10699	2654
10699	11551
10700	449
10700	2226
10700	6764
10700	9489
10700	10529
10700	11324
10701	177
10701	806
10701	3265
10701	3502
10701	7513
10701	10899
10702	3374
10702	4380
10702	9847
10703	1596
10703	8912
10703	11190
10703	11538
10704	8547
10705	5464
10705	10706
10705	11058
10706	5669
10706	11653
10707	1066
10707	6910
10707	9242
10708	5872
10709	2663
10710	287
10710	6061
10710	11214
10710	11383
10710	11718
10711	5862
10711	9956
10711	11985
10712	5808
10712	9816
10712	10051
10712	12049
10713	4680
10714	8939
10714	8988
10714	12217
10715	1888
10716	2007
10716	4511
10716	5697
10716	7670
10716	10876
10717	1460
10718	1878
10720	1155
10720	9055
10721	8630
10722	3185
10722	11398
10723	5429
10723	6324
10724	3602
10724	3820
10724	8926
10725	6344
10725	10777
10725	11101
10726	8442
10726	10015
10727	5176
10727	10324
10728	10011
10728	11252
10730	1676
10731	2141
10731	3991
10731	9785
10731	9904
10736	372
10736	6579
10737	478
10737	786
10737	4327
10738	3322
10738	3680
10738	7227
10739	4004
10740	7656
10740	8808
10741	2879
10741	8150
10742	8220
10742	8871
10743	8601
10744	7859
10745	1785
10745	4593
10746	3382
10746	6860
10746	9260
10746	11021
10747	10755
10747	12471
10749	5263
10750	8936
10751	4158
10752	784
10753	4197
10753	9144
10753	9215
10754	577
10754	1598
10754	6839
10754	11012
10755	6082
10756	2401
10756	5618
10756	10882
10757	3347
10757	6006
10757	9400
10758	4429
10758	6714
10758	11518
10758	12387
10759	3348
10759	7419
10759	7644
10759	10739
10760	6801
10761	11898
10762	6792
10762	9009
10763	4568
10763	12430
10764	24
10764	2131
10765	6002
10766	769
10766	10735
10766	11378
10766	11819
10767	10952
10768	2245
10768	2898
10768	2956
10768	9738
10769	1222
10769	1555
10769	9450
10769	11622
10770	3054
10770	5908
10770	6311
10770	8648
10771	7999
10772	4737
10772	8201
10773	851
10773	2510
10773	5095
10773	7126
10773	8122
10773	10495
10773	11773
10775	2623
10775	5427
10775	5758
10775	9225
10776	5433
10777	6921
10778	2416
10778	7048
10779	4171
10779	4331
10779	10150
10779	10355
10780	902
10780	4480
10780	7330
10780	7519
10780	7618
10780	8119
10781	585
10781	2701
10781	4509
10783	4449
10784	2494
10784	9467
10784	10354
10785	9017
10785	10598
10786	8863
10787	1059
10787	4048
10788	295
10788	632
10788	2820
10788	5768
10788	7936
10788	11901
10789	3624
10789	7725
10789	9479
10790	2463
10790	4712
10791	607
10792	6504
10792	8514
10793	761
10793	6036
10793	11024
10794	2482
10794	5397
10794	9463
10794	12206
10795	3286
10795	4993
10795	8248
10795	9360
10796	1893
10796	2028
10796	4411
10796	5843
10796	6360
10796	7634
10796	9004
10797	1861
10797	7735
10797	9217
10798	6529
10798	8346
10798	9226
10798	10105
10799	725
10799	5380
10799	5538
10799	5656
10799	7967
10800	7237
10800	9087
10800	10594
10801	11960
10802	862
10802	7856
10802	7912
10802	8290
10802	10507
10803	4638
10803	9795
10804	3839
10804	4601
10804	11915
10805	1406
10805	5018
10805	5090
10805	7217
10805	9000
10805	10817
10806	400
10806	2968
10806	4437
10806	8038
10807	7471
10807	12468
10808	2004
10808	2541
10808	2905
10808	7235
10808	11014
10808	11676
10809	879
10809	4112
10809	6069
10809	7289
10809	9031
10810	2707
10810	5473
10810	8679
10810	11011
10811	1105
10811	3126
10811	3517
10811	4313
10811	4504
10811	4777
10811	5767
10811	6223
10811	6254
10811	8181
10811	10416
10812	579
10812	1309
10812	2429
10812	2627
10812	3806
10812	5818
10812	8415
10812	8961
10813	932
10813	1367
10813	5644
10813	5841
10813	7122
10813	9875
10813	11461
10814	144
10814	1902
10814	4288
10814	6164
10814	6998
10814	11310
10815	890
10815	1797
10815	2102
10815	4185
10815	5057
10815	10466
10815	10532
10816	193
10816	1497
10816	1560
10816	3829
10816	4760
10816	5361
10816	6359
10816	6972
10816	8513
10816	10074
10817	4104
10817	5133
10817	5608
10817	7828
10817	9833
10817	10200
10817	11063
10818	137
10818	5733
10818	6233
10818	6700
10818	6806
10818	11118
10818	12249
10819	2604
10819	2650
10819	3582
10819	6841
10819	12058
10820	8096
10820	9747
10820	11015
10820	11280
10821	2084
10821	3440
10821	3993
10821	4205
10821	4791
10821	6230
10821	7084
10821	7431
10821	7833
10821	9103
10821	9372
10821	10195
10821	11060
10821	11076
10822	514
10822	746
10822	1779
10822	4405
10822	5230
10822	6599
10823	639
10823	3397
10823	6573
10823	7570
10823	8210
10823	8656
10823	10496
10824	655
10824	3835
10824	6479
10824	8924
10824	10344
10825	1275
10825	3192
10825	3400
10825	6845
10826	2343
10826	4756
10826	5222
10826	6392
10826	6490
10826	7255
10826	7486
10826	8646
10826	9284
10826	10588
10826	10688
10826	11356
10827	15
10827	294
10827	298
10827	839
10827	892
10827	1506
10827	1884
10827	6074
10827	6353
10827	8233
10827	9066
10827	9283
10827	9993
10827	10378
10827	11235
10827	11263
10827	11737
10827	12071
10827	12095
10828	1096
10828	2867
10828	4456
10828	4943
10828	5284
10828	5368
10828	5425
10828	6597
10828	7032
10828	8128
10828	9772
10828	9848
10828	10803
10828	11105
10829	17
10829	1417
10829	1581
10829	1853
10829	3647
10829	4086
10829	5351
10829	5924
10829	6357
10829	6773
10829	6896
10829	7053
10829	7328
10829	8093
10829	8308
10829	8704
10829	8800
10829	12044
10830	1552
10830	1580
10830	2437
10830	2727
10830	3040
10830	3358
10830	3482
10830	4034
10830	4361
10830	4445
10830	4487
10830	4573
10830	5879
10830	5972
10830	7208
10830	7770
10830	8195
10830	8373
10830	9639
10830	10948
10830	11812
10831	72
10831	1349
10831	2190
10831	2756
10831	3794
10831	4146
10831	5838
10831	6087
10831	7047
10831	7153
10831	7197
10831	8282
10831	8342
10831	8420
10831	8941
10831	9412
10831	10716
10831	10907
10831	12186
10832	198
10832	1186
10832	1942
10832	2326
10832	2461
10832	3285
10832	3822
10832	4700
10832	5210
10832	6263
10832	6693
10832	7213
10832	8215
10832	8421
10832	12207
10832	12365
10833	263
10833	1897
10833	3159
10833	3753
10833	4357
10833	5058
10833	5846
10833	9277
10833	10580
10833	12353
10834	365
10834	1097
10834	3350
10834	4842
10834	4863
10834	5451
10834	5541
10834	5556
10834	5825
10834	7042
10834	7318
10834	7642
10834	7836
10834	9478
10834	11584
10834	12416
10835	452
10835	776
10835	832
10835	1308
10835	3025
10835	3279
10835	3419
10835	5127
10835	8250
10835	9224
10836	3
10836	3476
10836	3964
10836	4530
10836	5478
10836	6132
10836	7222
10836	8074
10836	8098
10836	8502
10836	9238
10836	9512
10836	9778
10836	9794
10836	11689
10837	346
10837	1191
10837	1404
10837	1653
10837	1685
10837	3145
10837	3250
10837	3429
10837	3710
10837	3805
10837	4072
10837	4990
10837	5905
10837	6867
10837	6944
10837	7041
10837	7310
10837	7747
10837	11746
10837	11818
10837	12109
10838	1923
10838	4273
10838	6193
10838	6235
10838	8080
10838	8445
10839	2252
10839	2649
10839	2980
10839	3068
10839	4816
10839	6532
10839	7300
10839	7865
10839	10798
10839	11884
10840	282
10840	1017
10840	3012
10840	3676
10840	4165
10840	4567
10840	5297
10840	5595
10840	5763
10840	6197
10840	6562
10840	7396
10840	7535
10840	7847
10840	8929
10840	9297
10840	10017
10840	10215
10840	11420
10841	880
10841	1912
10841	2031
10841	3797
10841	4420
10841	5216
10841	5564
10841	5803
10841	6064
10841	6595
10841	7576
10841	8082
10841	8214
10841	9179
10841	9943
10841	10162
10841	10402
10841	10748
10841	11685
10841	12288
10842	1
10842	336
10842	1043
10842	1589
10842	2067
10842	2200
10842	2486
10842	2674
10842	3467
10842	4341
10842	4399
10842	4788
10842	4936
10842	5122
10842	5153
10842	5693
10842	6611
10842	7216
10842	7631
10842	8059
10842	8149
10842	8413
10842	8691
10842	8933
10842	9593
10842	10397
10842	10632
10842	11184
10842	12122
10842	12235
10842	12394
10843	288
10843	392
10843	905
10843	3479
10843	3838
10843	4543
10843	6127
10843	6333
10843	6730
10843	8031
10843	8510
10843	9207
10843	9839
10843	9968
10843	10505
10843	10597
10843	11088
10844	53
10844	324
10844	811
10844	1013
10844	1133
10844	1252
10844	1499
10844	1582
10844	2158
10844	2672
10844	2953
10844	3535
10844	4091
10844	4332
10844	4344
10844	4620
10844	4744
10844	5370
10844	6923
10844	7123
10844	7447
10844	8274
10844	8866
10844	8976
10844	8981
10844	9274
10844	9567
10844	9805
10844	10453
10844	11963
10844	12009
10844	12198
10844	12484
10845	0
10845	11
10845	171
10845	235
10845	1457
10845	1834
10845	2064
10845	2268
10845	2571
10845	2858
10845	3121
10845	3215
10845	3304
10845	3373
10845	3385
10845	3800
10845	3902
10845	4324
10845	4460
10845	4477
10845	4718
10845	4797
10845	4813
10845	4878
10845	5264
10845	5633
10845	5791
10845	6001
10845	6033
10845	6265
10845	6437
10845	6918
10845	7476
10845	7491
10845	7793
10845	7810
10845	7877
10845	7947
10845	8029
10845	8092
10845	8305
10845	8466
10845	8473
10845	8716
10845	8775
10845	8864
10845	8938
10845	9015
10845	9117
10845	9364
10845	9720
10845	10037
10845	10166
10845	10309
10845	10792
10845	11137
10845	11217
10845	11429
10845	12104
10845	12253
10845	12485
10846	99
10846	154
10846	163
10846	208
10846	319
10846	446
10846	816
10846	916
10846	996
10846	1311
10846	1466
10846	1899
10846	1966
10846	1967
10846	1976
10846	2079
10846	2592
10846	3312
10846	3881
10846	3941
10846	4364
10846	4367
10846	4494
10846	4583
10846	4688
10846	4746
10846	4995
10846	5310
10846	5441
10846	5861
10846	6512
10846	6592
10846	6719
10846	6935
10846	7078
10846	7732
10846	7875
10846	8435
10846	8506
10846	8515
10846	8604
10846	8626
10846	8762
10846	8861
10846	9150
10846	9326
10846	9377
10846	9386
10846	9550
10846	9578
10846	9668
10846	9786
10846	10176
10846	10380
10846	10492
10846	10527
10846	10689
10846	11008
10846	11268
10846	11352
10846	11492
10846	11552
10846	11554
10846	11820
10846	11865
10846	11999
10846	12291
10846	12469
10847	135
10847	403
10847	1083
10847	1108
10847	1141
10847	1409
10847	1738
10847	2109
10847	2385
10847	2485
10847	3253
10847	3643
10847	3860
10847	4359
10847	4651
10847	4866
10847	5028
10847	5082
10847	5159
10847	5285
10847	5293
10847	5344
10847	5414
10847	5677
10847	6080
10847	6149
10847	7351
10847	7428
10847	7698
10847	7700
10847	7722
10847	7742
10847	7786
10847	7814
10847	7845
10847	8079
10847	8459
10847	8548
10847	8570
10847	8667
