10497	10190
10497	11166
10497	11626
10497	12407
10498	737
10498	1018
10498	1568
10498	1816
10498	3527
10498	4323
10498	4325
10498	4409
10498	4840
10498	5897
10498	7298
10498	8809
10498	9479
10498	9746
10498	10148
10498	10360
10498	10442
10498	10447
10498	10766
10498	10836
10498	10997
10498	11223
10498	11419
10498	11991
10498	12193
10499	136
10499	678
10499	1082
10499	1324
10499	2511
10499	2776
10499	2961
10499	3225
10499	3236
10499	3300
10499	4367
10499	5531
10499	5814
10499	5829
10499	6597
10499	7694
10499	8585
10499	9342
10499	10163
10499	10329
10499	10658
10499	10919
10499	10933
10499	11318
10499	11545
10499	11602
10500	543
10500	584
10500	1524
10500	2363
10500	2646
10500	2808
10500	3142
10500	3260
10500	3777
10500	4064
10500	4569
10500	4983
10500	5621
10500	5894
10500	6158
10500	6207
10500	6379
10500	6682
10500	6806
10500	7053
10500	7375
10500	7499
10500	7582
10500	7780
10500	7897
10500	8464
10500	8743
10500	9148
10500	9157
10500	9309
10500	9518
10500	9590
10500	9690
10500	9810
10500	10392
10500	10543
10500	10582
10500	10772
10500	11062
10500	11954
10500	12128
10500	12437
10501	1592
10501	1752
10501	2260
10501	2536
10501	2690
10501	2787
10501	3030
10501	3113
10501	3794
10501	3805
10501	3871
10501	4084
10501	4163
10501	4405
10501	4549
10501	4574
10501	4612
10501	4692
10501	4721
10501	4857
10501	4989
10501	5167
10501	5703
10501	5762
10501	6226
10501	6611
10501	6631
10501	6816
10501	7250
10501	7828
10501	10903
10501	11155
10501	11372
10501	11437
10501	11730
10501	11908
10501	12135
10502	155
10502	196
10502	324
10502	583
10502	712
10502	1117
10502	1531
10502	1625
10502	1873
10502	2084
10502	2256
10502	2360
10502	2459
10502	2460
10502	2974
10502	3969
10502	4433
10502	4853
10502	5087
10502	5337
10502	5650
10502	6210
10502	6644
10502	6910
10502	8571
10502	9686
10502	10073
10502	10336
10502	10493
10502	11342
10502	11483
10502	11703
10502	11738
10502	12275
10503	53
10503	542
10503	625
10503	681
10503	1210
10503	1593
10503	1801
10503	1871
10503	2094
10503	2265
10503	2717
10503	2957
10503	3608
10503	3618
10503	4415
10503	5185
10503	5908
10503	5947
10503	6250
10503	6572
10503	6713
10503	6841
10503	7120
10503	7778
10503	8226
10503	8778
10503	9362
10503	9697
10503	10441
10503	10509
10503	10799
10503	11092
10503	11124
10503	11172
10503	11528
10503	11765
10503	12083
10503	12184
10503	12302
10504	887
10504	907
10504	1049
10504	1098
10504	1182
10504	1366
10504	1606
10504	2019
10504	2137
10504	2553
10504	2634
10504	2999
10504	3233
10504	3396
10504	4560
10504	4812
10504	4875
10504	5698
10504	5891
10504	5934
10504	5973
10504	6314
10504	6454
10504	6473
10504	6503
10504	6561
10504	7576
10504	7655
10504	8161
10504	8760
10504	9665
10504	9777
10504	9821
10504	9837
10504	10078
10504	10144
10504	10269
10504	10996
10504	11082
10504	11666
10504	12065
10504	12079
10504	12317
10504	12380
10505	151
10505	213
10505	560
10505	700
10505	704
10505	1040
10505	1146
10505	1753
10505	1984
10505	2174
10505	2952
10505	2978
10505	3314
10505	4059
10505	4288
10505	4378
10505	4491
10505	4994
10505	5281
10505	5371
10505	5436
10505	5885
10505	6255
10505	6257
10505	6433
10505	6667
10505	6890
10505	6953
10505	7215
10505	7417
10505	7767
10505	7819
10505	7853
10505	8026
10505	8642
10505	9175
10505	9696
10505	9957
10505	9982
10505	10289
10505	10346
10505	11291
10505	11783
10505	12148
10505	12408
10505	12415
10505	12440
10506	104
10506	448
10506	595
10506	628
10506	1086
10506	1496
10506	1551
10506	1768
10506	1858
10506	2071
10506	2505
10506	3256
10506	4184
10506	4250
10506	4709
10506	5265
10506	5377
10506	5620
10506	5950
10506	7510
10506	7651
10506	8479
10506	8978
10506	9110
10506	9390
10506	9492
10506	10424
10506	10714
10506	11644
10506	11692
10506	12066
10506	12136
10507	660
10507	969
10507	1345
10507	1349
10507	1610
10507	1710
10507	2994
10507	3280
10507	3439
10507	3627
10507	3659
10507	5511
10507	5664
10507	5753
10507	5766
10507	6739
10507	6774
10507	6824
10507	7494
10507	7707
10507	7771
10507	8543
10507	9639
10507	11216
10507	11294
10507	11576
10508	58
10508	61
10508	1317
10508	1493
10508	1763
10508	2011
10508	2393
10508	3277
10508	3288
10508	3298
10508	3325
10508	3442
10508	3553
10508	3784
10508	4140
10508	4176
10508	4230
10508	4660
10508	5048
10508	5258
10508	5264
10508	5671
10508	5712
10508	6229
10508	6262
10508	6485
10508	6775
10508	6838
10508	7113
10508	7189
10508	7287
10508	7370
10508	7544
10508	7549
10508	7724
10508	7803
10508	8153
10508	8207
10508	8236
10508	8287
10508	8639
10508	9659
10508	9801
10508	9832
10508	9932
10508	10090
10508	10314
10508	10366
10508	10528
10508	10628
10508	10748
10508	10956
10508	11426
10508	11442
10508	12133
10508	12447
10509	12
10509	108
10509	140
10509	206
10509	311
10509	430
10509	1394
10509	1459
10509	1474
10509	1740
10509	1786
10509	2192
10509	2244
10509	2258
10509	2392
10509	2544
10509	2781
10509	2826
10509	3047
10509	3091
10509	3167
10509	3520
10509	3747
10509	4050
10509	4159
10509	4284
10509	4356
10509	5310
10509	5644
10509	5652
10509	5668
10509	6013
10509	6359
10509	6576
10509	6982
10509	7216
10509	7326
10509	7455
10509	7672
10509	7886
10509	8178
10509	8246
10509	8296
10509	8361
10509	8383
10509	8413
10509	8438
10509	8548
10509	8716
10509	8840
10509	9345
10509	9572
10509	9607
10509	9749
10509	9833
10509	10014
10509	10036
10509	10085
10509	10460
10509	10523
10509	10774
10509	11273
10509	11295
10509	11371
10509	11440
10509	12025
10509	12037
10510	96
10510	209
10510	295
10510	375
10510	518
10510	564
10510	786
10510	879
10510	1037
10510	1320
10510	1446
10510	1453
10510	1455
10510	1502
10510	1748
10510	1832
10510	1903
10510	1953
10510	1972
10510	2037
10510	2099
10510	2323
10510	2328
10510	2381
10510	2652
10510	2780
10510	2936
10510	3281
10510	3316
10510	3374
10510	3611
10510	3649
10510	3719
10510	3753
10510	4092
10510	4136
10510	4209
10510	4347
10510	4784
10510	5444
10510	5551
10510	5771
10510	5777
10510	5824
10510	5916
10510	6052
10510	6260
10510	6585
10510	6800
10510	6865
10510	6871
10510	7136
10510	7368
10510	7485
10510	7524
10510	7715
10510	7742
10510	7867
10510	7950
10510	8572
10510	9121
10510	9462
10510	9634
10510	9856
10510	9945
10510	10115
10510	10217
10510	10479
10510	10484
10510	10560
10510	10607
10510	10683
10510	10763
10510	11005
10510	11259
10510	11368
10510	11487
10510	11794
10510	12311
10511	546
10511	706
10511	718
10511	816
10511	1061
10511	1400
10511	1409
10511	2060
10511	2214
10511	2348
10511	2705
10511	2842
10511	3044
10511	3369
10511	3397
10511	3743
10511	3752
10511	3935
10511	4135
10511	4172
10511	4547
10511	4664
10511	4766
10511	4780
10511	4968
10511	5191
10511	5678
10511	5728
10511	5914
10511	6707
10511	7345
10511	7731
10511	8081
10511	8090
10511	8672
10511	9136
10511	9448
10511	9583
10511	9694
10511	9773
10511	10206
10511	10256
10512	154
10512	276
10512	346
10512	474
10512	521
10512	1014
10512	1223
10512	2268
10512	4164
10512	4447
10512	4633
10512	4686
10512	5370
10512	5860
10512	7009
10512	8560
10512	8800
10512	12210
10513	626
10513	962
10513	1125
10513	1478
10513	2018
10513	3473
10513	3547
10513	3549
10513	3882
10513	4324
10513	4592
10513	5249
10513	5521
10513	5823
10513	10629
10514	867
10514	897
10514	2017
10514	3972
10514	6696
10514	8343
10514	8660
10514	8849
10514	8947
10514	9803
10514	10335
10514	10650
10514	10661
10514	11046
10514	12150
10515	1384
10515	1716
10515	4108
10515	6253
10515	7105
10515	8020
10515	8027
10515	8874
10515	9536
10515	10006
10515	10160
10515	10417
10515	10565
10515	10598
10515	10980
10515	11083
10516	838
10516	2481
10516	2601
10516	2603
10516	3656
10516	3730
10516	4330
10516	5025
10516	5117
10516	5215
10516	5303
10516	5624
10516	5738
10516	5905
10516	6763
10516	7196
10516	7885
10516	7915
10516	7989
10516	8023
10516	8843
10516	8895
10516	9559
10516	9576
10516	9640
10516	9646
10516	10287
10516	11345
10517	201
10517	445
10517	826
10517	1590
10517	1656
10517	1819
10517	2255
10517	2465
10517	2851
10517	2857
10517	2911
10517	3017
10517	3069
10517	3323
10517	3389
10517	4062
10517	6697
10517	6769
10517	6915
10517	7879
10517	8123
10517	8502
10517	8538
10517	8646
10517	8726
10517	8955
10517	9547
10517	9922
10517	10107
10517	10432
10517	10811
10517	11050
10517	11072
10518	30
10518	1272
10518	1480
10518	3230
10518	3531
10518	3540
10518	3848
10518	4042
10518	6036
10518	6466
10518	7565
10518	7888
10518	8495
10518	8847
10518	9164
10518	9752
10518	10110
10518	10520
10518	10791
10518	11712
10518	12163
10518	12181
10519	1091
10519	3320
10519	4715
10519	5702
10519	5732
10519	5782
10519	7200
10519	7347
10519	8049
10519	8258
10519	10916
10519	11045
10519	11593
10520	80
10520	254
10520	326
10520	428
10520	1310
10520	2971
10520	3412
10520	4514
10520	5721
10520	6283
10520	6785
10520	6857
10520	6998
10520	7236
10520	7511
10520	7698
10520	7748
10520	7877
10520	7919
10520	8640
10520	8664
10520	8908
10520	8964
10520	9047
10520	9059
10520	9384
10520	9593
10520	9787
10520	10322
10520	10665
10520	10802
10520	11057
10520	11241
10520	11361
10520	11755
10520	12042
10521	1026
10521	2111
10521	3204
10521	3641
10521	5161
10521	5432
10521	5469
10521	6311
10521	6927
10521	7137
10521	7820
10521	7876
10521	8805
10521	10132
10521	10542
10521	10765
10521	11472
10522	1189
10522	1712
10522	1906
10522	2815
10522	3055
10522	3126
10522	5081
10522	5375
10522	5585
10522	6338
10522	6813
10522	7172
10522	7606
10522	7732
10522	7848
10522	8299
10522	8425
10522	8532
10522	9341
10522	9758
10522	10084
10522	10338
10522	10741
10522	10934
10522	11182
10522	11348
10522	11441
10522	11803
10522	12271
10522	12278
10523	250
10523	433
10523	848
10523	1339
10523	1567
10523	1840
10523	1843
10523	1999
10523	2262
10523	2428
10523	2475
10523	2517
10523	2679
10523	3368
10523	3485
10523	3668
10523	3779
10523	4031
10523	4196
10523	5083
10523	5232
10523	5313
10523	5325
10523	5338
10523	5500
10523	5723
10523	5741
10523	5895
10523	6109
10523	6700
10523	6744
10523	6855
10523	6933
10523	7160
10523	7169
10523	7315
10523	7409
10523	7477
10523	7700
10523	7972
10523	8112
10523	8195
10523	8233
10523	8444
10523	8493
10523	8627
10523	8654
10523	8732
10523	8916
10523	8962
10523	9166
10523	9409
10523	9425
10523	9431
10523	9591
10523	9789
10523	9811
10523	9882
10523	10067
10523	10407
10523	10701
10523	11296
10523	11481
10523	12050
10523	12064
10523	12213
10523	12226
10523	12367
10523	12384
10524	106
10524	225
10524	253
10524	491
10524	710
10524	728
10524	1109
10524	1169
10524	1410
10524	1491
10524	1607
10524	2241
10524	2314
10524	2479
10524	2500
10524	2609
10524	2614
10524	2709
10524	2819
10524	2839
10524	2962
10524	3248
10524	3272
10524	3363
10524	3541
10524	3628
10524	3866
10524	4054
10524	4130
10524	4180
10524	4272
10524	4332
10524	4469
10524	4808
10524	5211
10524	5282
10524	5485
10524	5623
10524	5719
10524	5783
10524	5818
10524	5946
10524	5989
10524	6685
10524	6858
10524	7687
10524	8142
10524	8243
10524	8267
10524	8338
10524	8348
10524	8382
10524	8458
10524	8796
10524	9249
10524	9347
10524	9495
10524	9535
10524	9711
10524	9725
10524	9988
10524	10130
10524	10146
10524	10303
10524	10305
10524	10415
10524	10540
10524	10884
10524	11214
10524	11453
10524	11521
10524	11565
10524	11584
10524	11694
10524	11880
10524	11940
10525	200
10525	496
10525	787
10525	836
10525	915
10525	1167
10525	1247
10525	1644
10525	1968
10525	2156
10525	2253
10525	2525
10525	2669
10525	2922
10525	2950
10525	3188
10525	3219
10525	3465
10525	3500
10525	3580
10525	3726
10525	3844
10525	3989
10525	4028
10525	4529
10525	4893
10525	4924
10525	4952
10525	4980
10525	5127
10525	5188
10525	5195
10525	5304
10525	5387
10525	5546
10525	6033
10525	6053
10525	6091
10525	6199
10525	6264
10525	6514
10525	6607
10525	6609
10525	6699
10525	6954
10525	7075
10525	7166
10525	7575
10525	7612
10525	7644
10525	7660
10525	7818
10525	8446
10525	8473
10525	9009
10525	9068
10525	9122
10525	9200
10525	9354
10525	9480
10525	9555
10525	9769
10525	9824
10525	9831
10525	10123
10525	10147
10525	10356
10525	10374
10525	10422
10525	10465
10525	10604
10525	10757
10525	10873
10525	11303
10525	11550
10525	11603
10525	11675
10526	685
10526	818
10526	877
10526	1178
10526	1907
10526	1933
10526	1970
10526	2339
10526	2440
10526	2507
10526	2564
10526	2704
10526	2914
10526	2960
10526	3207
10526	3391
10526	4261
10526	4351
10526	4550
10526	4606
10526	4673
10526	4868
10526	4916
10526	5788
10526	5904
10526	5912
10526	5979
10526	6049
10526	6115
10526	6183
10526	6749
10526	6960
10526	7054
10526	7257
10526	7786
10526	8099
10526	8527
10526	9187
10526	9272
10526	9637
10526	9893
10526	10580
10526	10752
10526	10792
10526	10812
10526	11086
10526	11238
10526	11695
10526	12072
10526	12119
10526	12301
10526	12428
10527	355
10527	544
10527	699
10527	731
10527	851
10527	1003
10527	1128
10527	1159
10527	1209
10527	1356
10527	1460
10527	1640
10527	1665
10527	1772
10527	2050
10527	2147
10527	2358
10527	2369
10527	2706
10527	3400
10527	3539
10527	3701
10527	3734
10527	4106
10527	4131
10527	4248
10527	4361
10527	4436
10527	4680
10527	4759
10527	4760
10527	4945
10527	4993
10527	5174
10527	6132
10527	6238
10527	6269
10527	6425
10527	6678
10527	6852
10527	7047
10527	7048
10527	7261
10527	7461
10527	8185
10527	8186
10527	8404
10527	8409
10527	8486
10527	8995
10527	9004
10527	9519
10527	9667
10527	9943
10527	10425
10527	10824
10527	11052
10527	11567
10527	11833
10527	11920
10527	11956
10527	12235
10527	12288
10528	138
10528	145
10528	370
10528	425
10528	643
10528	1237
10528	1286
10528	1369
10528	1391
10528	1897
10528	1966
10528	1981
10528	2040
10528	2085
10528	2213
10528	2416
10528	2768
10528	3337
10528	3773
10528	4061
10528	4465
10528	4620
10528	4638
10528	4656
10528	4796
10528	5070
10528	5183
10528	5248
10528	5341
10528	6288
10528	6309
10528	6355
10528	6411
10528	6570
10528	7080
10528	7084
10528	7195
10528	7241
10528	7458
10528	7633
10528	7638
10528	7903
10528	7907
10528	8054
10528	8078
10528	8216
10528	8242
10528	8480
10528	8764
10528	9116
10528	9177
10528	9651
10528	9654
10528	9762
10528	10121
10528	10299
10528	10593
10528	11091
10528	11139
10528	11167
10528	11334
10528	11433
10528	11710
10528	11912
10528	12095
10529	32
10529	221
10529	312
10529	396
10529	596
10529	1019
10529	1296
10529	1371
10529	1466
10529	1528
10529	1632
10529	1677
10529	1780
10529	2441
10529	2681
10529	2762
10529	3016
10529	3208
10529	3594
10529	3735
10529	4195
10529	4246
10529	4267
10529	4273
10529	4558
10529	4607
10529	4963
10529	5111
10529	5118
10529	5392
10529	5642
10529	5898
10529	5960
10529	6324
10529	6542
10529	6745
10529	6992
10529	7180
10529	7512
10529	8008
10529	8101
10529	8623
10529	9207
10529	9266
10529	9966
10529	10233
10529	10413
10529	10490
10529	10731
10529	10960
10529	11035
10529	11079
10529	11108
10529	11144
10529	11149
10529	11397
10529	12115
10529	12481
10530	109
10530	1186
10530	1495
10530	1588
10530	1688
10530	1838
10530	2052
10530	2210
10530	2239
10530	2409
10530	2554
10530	3002
10530	3115
10530	3346
10530	4555
10530	4556
10530	4849
10530	4909
10530	5205
10530	6559
10530	6691
10530	6909
10530	7773
10530	8301
10530	8580
10530	8797
10530	8973
10530	9209
10530	9460
10530	9701
10530	9880
10530	10211
10530	10410
10531	332
10531	661
10531	693
10531	932
10531	1681
10531	1853
10531	3234
10531	3545
10531	3629
10531	3693
10531	3914
10531	4029
10531	4636
10531	4794
10531	4818
10531	5141
10531	5272
10531	5512
10531	5796
10531	5864
10531	5921
10531	6042
10531	6103
10531	6471
10531	6687
10531	6862
10531	7229
10531	7399
10531	7824
10531	7976
10531	9363
10531	9372
10531	9429
10531	9465
10531	9664
10531	9812
10531	9819
10531	10606
10531	10742
10531	10885
10531	11031
10531	11121
10531	11147
10531	11355
10531	11387
10531	11406
10531	11493
10531	11546
10531	11579
10531	11671
10531	12169
10531	12345
10531	12376
10532	103
10532	188
10532	217
10532	711
10532	865
10532	1249
10532	1532
10532	1667
10532	1762
10532	2068
10532	2362
10532	2591
10532	2624
10532	3148
10532	3163
10532	3224
10532	3302
10532	3356
10532	3503
10532	3573
10532	3607
10532	3899
10532	3904
10532	3996
10532	4124
10532	4290
10532	4404
10532	4653
10532	4949
10532	5991
10532	6390
10532	6414
10532	6670
10532	6932
10532	7002
10532	7279
10532	7381
10532	7467
10532	7486
10532	7628
10532	8174
10532	8349
10532	8482
10532	8614
10532	8631
10532	8907
10532	8992
10532	9077
10532	9276
10532	9635
10532	9847
10532	9925
10532	10000
10532	10097
10532	10162
10532	10464
10532	10767
10532	10830
10532	10841
10532	11180
10532	11393
10532	11416
10532	11500
10532	11547
10532	11903
10532	11925
10532	12230
10532	12479
10533	15
10533	226
10533	664
10533	746
10533	831
10533	1009
10533	1299
10533	1689
10533	1696
10533	1923
10533	1948
10533	2112
10533	2424
10533	2541
10533	2672
10533	3063
10533	3151
10533	3340
10533	3728
10533	4011
10533	4321
10533	4589
10533	4602
10533	4892
10533	5103
10533	5126
10533	5212
10533	5401
10533	5780
10533	5806
10533	5907
10533	5988
10533	6141
10533	6410
10533	6413
10533	6599
10533	6757
10533	6845
10533	7264
10533	7367
10533	7407
10533	7478
10533	7744
10533	7831
10533	8083
10533	8323
10533	8337
10533	8777
10533	8945
10533	9043
10533	9205
10533	9263
10533	9287
10533	9610
10533	9615
10533	10083
10533	11041
10533	11065
10533	11146
10533	11183
10533	11709
10533	11757
10533	11817
10533	12300
10534	270
10534	429
10534	585
10534	698
10534	827
10534	1265
10534	1309
10534	2010
10534	2873
10534	2923
10534	3038
10534	3932
10534	4174
10534	4990
10534	5384
10534	5389
10534	5555
10534	6368
10534	6435
10534	6578
10534	7092
10534	7469
10534	7585
10534	7636
10534	7967
10534	7984
10534	8223
10534	8448
10534	8617
10534	9184
10534	10231
10534	10260
10534	10386
10534	10617
10534	10800
10534	10874
10534	10918
10534	10923
10534	10958
10534	11315
10534	11446
10534	11505
10534	11927
10534	12073
10534	12086
10534	12466
10535	703
10535	726
10535	1136
10535	1464
10535	1661
10535	1723
10535	3050
10535	3094
10535	3376
10535	3750
10535	4289
10535	4821
10535	4836
10535	5270
10535	5797
10535	5862
10535	5873
10535	6114
10535	6441
10535	7221
10535	7262
10535	7833
10535	7901
10535	8157
10535	8897
10535	8948
10535	9106
10535	9150
10535	9878
10535	10072
10535	10200
10535	10361
10535	10535
10535	10899
10535	11191
10535	11941
10535	12032
10535	12087
10535	12383
10536	20
10536	42
10536	446
10536	486
10536	837
10536	853
10536	948
10536	1238
10536	1746
10536	1811
10536	2497
10536	2607
10536	2714
10536	2884
10536	2942
10536	3427
10536	3684
10536	3766
10536	3876
10536	4326
10536	4504
10536	4516
10536	4998
10536	5008
10536	5019
10536	5037
10536	5226
10536	5305
10536	5403
10536	5963
10536	6399
10536	6427
10536	6888
10536	7066
10536	7516
10536	7640
10536	8021
10536	8432
10536	8929
10536	9378
10536	9857
10536	9993
10536	10131
10536	11585
10536	11586
10536	11654
10536	12156
10536	12337
10536	12451
10537	1718
10537	2612
10537	2769
10537	3602
10537	3690
10537	3706
10537	3721
10537	4063
10537	4223
10537	4423
10537	4437
10537	4895
10537	6539
10537	6997
10537	7171
10537	7330
10537	7813
10537	7830
10537	8322
10537	8835
10537	9270
10537	9359
10537	9909
10537	10003
10537	10826
10537	10859
10537	10995
10537	11074
10537	11326
10537	11806
10537	11856
10537	12014
10537	12206
10537	12274
10538	434
10538	1982
10538	2106
10538	2148
10538	2534
10538	2645
10538	2674
10538	2814
10538	2838
10538	3759
10538	3822
10538	3830
10538	3978
10538	4022
10538	4049
10538	4522
10538	5026
10538	5029
10538	5402
10538	5630
10538	6174
10538	6213
10538	6755
10538	6881
10538	7271
10538	7394
10538	7437
10538	7457
10538	7765
10538	8475
10538	8525
10538	8693
10538	8944
10538	8974
10538	8980
10538	9422
10538	9561
10538	9703
10538	9774
10538	10005
10538	10095
10538	10145
10538	10151
10538	10418
10538	10508
10538	10562
10538	10575
10538	10842
10538	10883
10538	10948
10538	11129
10538	11175
10538	11193
10538	11199
10538	11289
10538	11507
10538	11564
10538	11670
10538	11838
10538	11843
10538	11968
10538	12008
10538	12092
10538	12143
10539	114
10539	299
10539	762
10539	850
10539	916
10539	925
10539	963
10539	1151
10539	1207
10539	1297
10539	1334
10539	1367
10539	1389
10539	1396
10539	1571
10539	1711
10539	1717
10539	1831
10539	1836
10539	2250
10539	2397
10539	2684
10539	2890
10539	3028
10539	3105
10539	3116
10539	3205
10539	3246
10539	3299
10539	3824
10539	3865
10539	3881
10539	4118
10539	4235
10539	4260
10539	4366
10539	4655
10539	4733
10539	4879
10539	4954
10539	4995
10539	5005
10539	5230
10539	5289
10539	5323
10539	5345
10539	5368
10539	5447
10539	5489
10539	5641
10539	5734
10539	5879
10539	5883
10539	5920
10539	5974
10539	6146
10539	6321
10539	6404
10539	6673
10539	6733
10539	6866
10539	6877
10539	6889
10539	7004
10539	7319
10539	7509
10539	7667
10539	7678
10539	7835
10539	7969
10539	8040
10539	8086
10539	8306
10539	8390
10539	8491
10539	8632
10539	8960
10539	8998
10539	9442
10539	9631
10539	9648
10539	9649
10539	9760
10539	9851
10539	9956
10539	10079
10539	10238
10539	10253
10539	10317
10539	10762
10539	10904
10539	11132
10539	11424
10539	11820
10539	11862
10539	12097
10539	12157
10539	12229
10539	12245
10540	18
10540	105
10540	246
10540	671
10540	1007
10540	1301
10540	1411
10540	1456
10540	1771
10540	1785
10540	1939
10540	1994
10540	2004
10540	2028
10540	2184
10540	2212
10540	2261
10540	2306
10540	2406
10540	2457
10540	2626
10540	2832
10540	2948
10540	3114
10540	3409
10540	3572
10540	3686
10540	3751
10540	3764
10540	3767
10540	4046
10540	4150
10540	4536
10540	4767
10540	4877
10540	4956
10540	5044
10540	5120
10540	5638
10540	5646
10540	5704
10540	5807
10540	5817
10540	5983
10540	6015
10540	6302
10540	6341
10540	6402
10540	6474
10540	6498
10540	6614
10540	6762
10540	6993
10540	7003
10540	7176
10540	7318
10540	7327
10540	7962
10540	7992
10540	8064
10540	8080
10540	8125
10540	8309
10540	8386
10540	8644
10540	8670
10540	8677
10540	8714
10540	8810
10540	9012
10540	9308
10540	9319
10540	9321
10540	9329
10540	9473
10540	9477
10540	9525
10540	9553
10540	9567
10540	9682
10540	9724
10540	9990
10540	9991
10540	10220
10540	10690
10540	10875
10540	10943
10540	11059
10540	11153
10540	11157
10540	11708
10541	133
10541	240
10541	525
10541	591
10541	768
10541	1252
10541	1574
10541	1895
10541	1900
10541	1913
10541	2088
10541	2368
10541	2398
10541	2648
10541	3182
10541	3331
10541	3446
10541	3902
10541	3934
10541	3960
10541	3966
10541	4167
10541	5053
10541	5139
10541	5157
10541	5175
10541	5317
10541	5475
10541	5491
10541	5774
10541	5840
10541	6131
10541	6172
10541	6271
10541	6305
10541	6655
10541	6873
10541	6902
10541	7384
10541	7444
10541	7523
10541	7914
10541	8000
10541	8487
10541	8686
10541	8758
10541	8894
10541	8954
10541	9035
10541	9264
10541	9411
10541	9566
10541	9647
10541	9747
10541	10059
10541	10449
10541	10533
10541	10706
10541	10730
10541	10863
10541	10921
10541	11274
10541	11499
10541	11519
10541	11771
10541	12033
10541	12305
10542	6
10542	91
10542	559
10542	954
10542	1102
10542	1116
10542	1708
10542	1941
10542	2023
10542	2026
10542	2154
10542	2273
10542	2317
10542	2493
10542	2528
10542	2828
10542	2885
10542	3020
10542	3076
10542	3408
10542	3489
10542	4127
10542	4213
10542	4282
10542	4393
10542	4463
10542	4787
10542	4917
10542	4976
10542	5269
10542	5327
10542	5342
10542	5692
10542	5770
10542	5773
10542	5948
10542	5987
10542	6123
10542	6135
10542	6316
10542	6358
10542	6582
10542	6868
10542	6903
10542	6918
10542	7068
10542	7163
10542	7207
10542	7387
10542	7529
10542	7690
10542	7736
10542	7925
10542	8295
10542	8456
10542	8517
10542	8735
10542	9021
10542	9132
10542	9143
10542	9326
10542	9420
10542	9436
10542	9490
10542	9515
10542	9669
10542	9834
10542	9836
10542	9898
10542	10088
10542	10099
10542	10240
10542	10439
10542	10443
10542	10693
10542	10818
10542	10950
10542	11095
10542	11105
10542	11741
10542	11822
10542	11873
10542	11905
10542	11971
10542	11973
10542	12007
10542	12363
10542	12439
10543	116
10543	150
10543	427
10543	533
10543	823
10543	978
10543	998
10543	1016
10543	1643
10543	1669
10543	1713
10543	1792
10543	1845
10543	2495
10543	2831
10543	2881
10543	3025
10543	3123
10543	3168
10543	3432
10543	3729
10543	3742
10543	3942
10543	4039
10543	4112
10543	4565
10543	4698
10543	4753
10543	4776
10543	5262
10543	5308
10543	5319
10543	5805
10543	6098
10543	6170
10543	6209
10543	6268
10543	6306
10543	6893
10543	6894
10543	6966
10543	7016
10543	7112
10543	7124
10543	7159
10543	7260
10543	7268
10543	7312
10543	7357
10543	7451
10543	7942
10543	7985
10543	8200
10543	8297
10543	8468
10543	8509
10543	8611
10543	9063
10543	9140
10543	9424
10543	9435
10543	9655
10543	10080
10543	11150
10543	11262
10543	11340
10543	11418
10543	11488
10543	12096
10543	12348
10543	12483
10544	29
10544	129
10544	229
10544	528
10544	530
10544	894
10544	1303
10544	1352
10544	1470
10544	1539
10544	1604
10544	1694
10544	1844
10544	2303
10544	2334
10544	2523
10544	2578
10544	2633
10544	2886
10544	2898
10544	2915
10544	2931
10544	3213
10544	3403
10544	3528
10544	3804
10544	3946
10544	4026
10544	4099
10544	4471
10544	4495
10544	4640
10544	4810
10544	4844
10544	5655
10544	5675
10544	5716
10544	5720
10544	5842
10544	5853
10544	6215
10544	6422
10544	6622
10544	6637
10544	6703
10544	6722
10544	6965
10544	7415
10544	7591
10544	7624
10544	7911
10544	8061
10544	8063
10544	8256
10544	8546
10544	8615
10544	8675
10544	8695
10544	8914
10544	8988
10544	8994
10544	9076
10544	9092
10544	9130
10544	9165
10544	9294
10544	9366
10544	9368
10544	9745
10544	9861
10544	9913
10544	10229
10544	10237
10544	10412
10544	10446
10544	10503
10544	10813
10544	11001
10544	11221
10544	11680
10544	11781
10544	11787
10544	11796
10544	11922
10544	11942
10544	11999
10544	12082
10544	12232
10545	23
10545	629
10545	721
10545	1118
10545	1228
10545	1777
10545	1911
10545	2188
10545	2548
10545	2758
10545	3011
10545	3022
10545	3180
10545	3191
10545	3468
10545	3589
10545	3875
10545	4123
10545	4247
10545	4520
10545	4577
10545	5386
10545	5697
10545	6240
10545	6244
10545	6469
10545	7579
10545	7716
10545	7770
10545	8005
10545	8228
10545	8434
10545	8679
10545	8731
10545	8737
10545	8905
10545	9124
10545	9400
10545	9766
10545	10203
10545	10421
10545	10901
10545	10910
10545	11299
10545	11555
10545	11689
10545	11719
10545	11824
10545	11931
10545	12219
10545	12284
10545	12360
10545	12400
10545	12456
10546	5
10546	122
10546	153
10546	162
10546	593
10546	676
10546	809
10546	972
10546	1155
10546	1179
10546	1338
10546	2134
10546	2236
10546	2322
10546	2598
10546	2730
10546	3039
10546	3430
10546	3775
10546	3955
10546	4048
10546	4245
10546	4543
10546	4805
10546	4876
10546	5056
10546	5075
10546	5134
10546	5197
10546	5343
10546	6027
10546	6028
10546	6092
10546	6275
10546	6320
10546	6398
10546	6448
10546	6455
10546	6608
10546	6742
10546	6802
10546	6936
10546	7525
10546	7677
10546	7869
10546	7900
10546	8220
10546	8276
10546	8291
10546	8769
